"Make","Model","Year","Engine_Fuel_Type","Engine_HP","Engine_Cylinders","Transmission_Type","Driven_Wheels","Number_of_Doors","Market_Category","Vehicle_Size","Vehicle_Style","highway_MPG","city_mpg","Popularity","MSRP","obs_number"
"Chrysler","300M",2004,"premium unleaded (required)",255,6,"AUTOMATIC","front wheel drive",4,"Performance","Large","Sedan",25,16,1013,32615,181
"Nissan","300ZX",1994,"regular unleaded",222,6,"MANUAL","rear wheel drive",2,"Performance","Compact","Convertible",22,16,2009,2847,182
"Nissan","300ZX",1994,"regular unleaded",222,6,"MANUAL","rear wheel drive",2,"Performance","Compact","Coupe",22,16,2009,2520.5,183
"Nissan","300ZX",1994,"regular unleaded",300,6,"MANUAL","rear wheel drive",2,"Hatchback,Performance","Compact","2dr Hatchback",22,16,2009,2683,184
"Nissan","300ZX",1995,"regular unleaded",300,6,"MANUAL","rear wheel drive",2,"Performance","Compact","Coupe",22,16,2009,3049,185
"Nissan","300ZX",1995,"regular unleaded",222,6,"MANUAL","rear wheel drive",2,"Performance","Compact","Coupe",22,17,2009,2738,186
"Nissan","300ZX",1995,"regular unleaded",222,6,"MANUAL","rear wheel drive",2,"Performance","Compact","Convertible",22,17,2009,3101,187
"Nissan","300ZX",1996,"regular unleaded",300,6,"MANUAL","rear wheel drive",2,"Performance","Compact","Coupe",22,16,2009,3510,188
"Nissan","300ZX",1996,"regular unleaded",222,6,"MANUAL","rear wheel drive",2,"Performance","Compact","Coupe",22,17,2009,3146,189
"Nissan","300ZX",1996,"regular unleaded",222,6,"MANUAL","rear wheel drive",2,"Performance","Compact","Convertible",22,17,2009,3624,190
"Mazda","323",1992,"regular unleaded",82,4,"MANUAL","front wheel drive",2,"Hatchback","Compact","2dr Hatchback",33,25,586,2000,191
"Mazda","323",1993,"regular unleaded",82,4,"MANUAL","front wheel drive",2,"Hatchback","Compact","2dr Hatchback",33,25,586,2000,192
"Mazda","323",1993,"regular unleaded",82,4,"MANUAL","front wheel drive",2,"Hatchback","Compact","2dr Hatchback",32,24,586,2000,193
"Mazda","323",1994,"regular unleaded",82,4,"MANUAL","front wheel drive",2,"Hatchback","Compact","2dr Hatchback",33,25,586,2000,194
"Mercedes-Benz","350-Class",1990,"diesel",134,6,"AUTOMATIC","rear wheel drive",4,"Diesel,Luxury","Large","Sedan",23,19,617,2121,195
"Mercedes-Benz","350-Class",1991,"diesel",134,6,"AUTOMATIC","rear wheel drive",4,"Diesel,Luxury","Large","Sedan",23,19,617,2244.5,196
"Nissan","350Z",2007,"regular unleaded",306,6,"AUTOMATIC","rear wheel drive",2,"High-Performance","Compact","Convertible",23,17,2009,38900,197
"Nissan","350Z",2007,"regular unleaded",306,6,"AUTOMATIC","rear wheel drive",2,"High-Performance","Compact","Coupe",24,17,2009,33633.3333333333,198
"Nissan","350Z",2007,"regular unleaded",306,6,"MANUAL","rear wheel drive",2,"High-Performance","Compact","Coupe",25,18,2009,31575,199
"Nissan","350Z",2007,"regular unleaded",306,6,"MANUAL","rear wheel drive",2,"High-Performance","Compact","Convertible",24,17,2009,37900,200
"Nissan","350Z",2007,"regular unleaded",306,6,"MANUAL","rear wheel drive",2,"Factory Tuner,High-Performance","Compact","Coupe",25,18,2009,38070,201
"Nissan","350Z",2008,"regular unleaded",306,6,"AUTOMATIC","rear wheel drive",2,"High-Performance","Compact","Coupe",24,17,2009,34263.3333333333,202
"Nissan","350Z",2008,"regular unleaded",306,6,"MANUAL","rear wheel drive",2,"High-Performance","Compact","Convertible",24,17,2009,38630,203
"Nissan","350Z",2008,"regular unleaded",306,6,"AUTOMATIC","rear wheel drive",2,"High-Performance","Compact","Convertible",23,17,2009,39630,204
"Nissan","350Z",2008,"regular unleaded",306,6,"MANUAL","rear wheel drive",2,"High-Performance","Compact","Coupe",25,18,2009,32200,205
"Nissan","350Z",2008,"regular unleaded",306,6,"MANUAL","rear wheel drive",2,"Factory Tuner,High-Performance","Compact","Coupe",25,18,2009,38680,206
"Nissan","350Z",2009,"regular unleaded",306,6,"MANUAL","rear wheel drive",2,"High-Performance","Compact","Convertible",24,17,2009,39220,207
"Nissan","350Z",2009,"regular unleaded",306,6,"AUTOMATIC","rear wheel drive",2,"High-Performance","Compact","Convertible",23,17,2009,40220,208
"Ferrari","360",2002,"premium unleaded (required)",400,8,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Convertible",15,10,2774,160829,209
"Ferrari","360",2002,"premium unleaded (required)",400,8,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",15,10,2774,140615,210
"Ferrari","360",2002,"premium unleaded (required)",400,8,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",15,10,2774,150694,211
"Ferrari","360",2002,"premium unleaded (required)",400,8,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Convertible",15,10,2774,170829,212
"Ferrari","360",2003,"premium unleaded (required)",400,8,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Convertible",15,10,2774,165986,213
"Ferrari","360",2003,"premium unleaded (required)",400,8,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",15,10,2774,154090,214
"Ferrari","360",2003,"premium unleaded (required)",400,8,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",15,10,2774,143860,215
"Ferrari","360",2003,"premium unleaded (required)",400,8,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Convertible",15,10,2774,176287,216
"Ferrari","360",2004,"premium unleaded (required)",400,8,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",15,10,2774,157767,217
"Ferrari","360",2004,"premium unleaded (required)",425,8,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,Factory Tuner,High-Performance","Compact","Coupe",15,10,2774,187124,218
"Ferrari","360",2004,"premium unleaded (required)",400,8,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",15,10,2774,147332,219
"Ferrari","360",2004,"premium unleaded (required)",400,8,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Convertible",15,10,2774,169900,220
"Ferrari","360",2004,"premium unleaded (required)",400,8,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Convertible",15,10,2774,180408,221
"Nissan","370Z",2015,"premium unleaded (required)",350,6,"AUTOMATIC","rear wheel drive",2,"Factory Tuner,High-Performance","Compact","Coupe",26,19,2009,45040,222
"Nissan","370Z",2015,"premium unleaded (required)",332,6,"MANUAL","rear wheel drive",2,"High-Performance","Compact","Convertible",24,17,2009,46685,223
"Nissan","370Z",2015,"premium unleaded (required)",332,6,"MANUAL","rear wheel drive",2,"High-Performance","Compact","Coupe",26,18,2009,34650,224
"Nissan","370Z",2015,"premium unleaded (required)",332,6,"AUTOMATIC","rear wheel drive",2,"High-Performance","Compact","Convertible",25,18,2009,45930,225
"Nissan","370Z",2015,"premium unleaded (required)",332,6,"AUTOMATIC","rear wheel drive",2,"High-Performance","Compact","Coupe",26,19,2009,35950,226
"Nissan","370Z",2015,"premium unleaded (required)",350,6,"MANUAL","rear wheel drive",2,"Factory Tuner,High-Performance","Compact","Coupe",26,18,2009,43740,227
"Nissan","370Z",2016,"premium unleaded (required)",332,6,"AUTOMATIC","rear wheel drive",2,"High-Performance","Compact","Convertible",25,18,2009,45930,228
"Nissan","370Z",2016,"premium unleaded (required)",332,6,"MANUAL","rear wheel drive",2,"High-Performance","Compact","Convertible",24,17,2009,46685,229
"Nissan","370Z",2016,"premium unleaded (required)",350,6,"AUTOMATIC","rear wheel drive",2,"Factory Tuner,High-Performance","Compact","Coupe",26,19,2009,45040,230
"Nissan","370Z",2016,"premium unleaded (required)",332,6,"AUTOMATIC","rear wheel drive",2,"High-Performance","Compact","Coupe",26,19,2009,35950,231
"Nissan","370Z",2016,"premium unleaded (required)",350,6,"MANUAL","rear wheel drive",2,"Factory Tuner,High-Performance","Compact","Coupe",26,18,2009,43740,232
"Nissan","370Z",2016,"premium unleaded (required)",332,6,"MANUAL","rear wheel drive",2,"High-Performance","Compact","Coupe",26,18,2009,34650,233
"Nissan","370Z",2017,"premium unleaded (required)",332,6,"MANUAL","rear wheel drive",2,"High-Performance","Compact","Coupe",26,18,2009,34650,234
"Nissan","370Z",2017,"premium unleaded (required)",332,6,"AUTOMATIC","rear wheel drive",2,"High-Performance","Compact","Coupe",26,19,2009,35950,235
"Nissan","370Z",2017,"premium unleaded (required)",350,6,"MANUAL","rear wheel drive",2,"Factory Tuner,High-Performance","Compact","Coupe",26,18,2009,43740,236
"Nissan","370Z",2017,"premium unleaded (required)",332,6,"MANUAL","rear wheel drive",2,"High-Performance","Compact","Convertible",24,17,2009,46685,237
"Nissan","370Z",2017,"premium unleaded (required)",332,6,"AUTOMATIC","rear wheel drive",2,"High-Performance","Compact","Convertible",25,18,2009,45930,238
"Nissan","370Z",2017,"premium unleaded (required)",350,6,"AUTOMATIC","rear wheel drive",2,"Factory Tuner,High-Performance","Compact","Coupe",26,19,2009,45040,239
"Mazda","3",2015,"regular unleaded",184,4,"MANUAL","front wheel drive",4,"Performance","Compact","Sedan",37,25,586,24445,240
"Mazda","3",2015,"regular unleaded",184,4,"AUTOMATIC","front wheel drive",4,"Performance","Compact","Sedan",39,28,586,25495,241
"Mazda","3",2015,"regular unleaded",155,4,"AUTOMATIC","front wheel drive",4,"N/A","Compact","Sedan",41,30,586,20482.5,242
"Mazda","3",2015,"regular unleaded",155,4,"MANUAL","front wheel drive",4,"N/A","Compact","Sedan",41,29,586,19432.5,243
"Mazda","3",2015,"regular unleaded",184,4,"AUTOMATIC","front wheel drive",4,"Hatchback,Performance","Compact","4dr Hatchback",37,27,586,25995,244
"Mazda","3",2015,"regular unleaded",184,4,"MANUAL","front wheel drive",4,"Hatchback,Performance","Compact","4dr Hatchback",35,26,586,24945,245
"Mazda","3",2015,"regular unleaded",155,4,"AUTOMATIC","front wheel drive",4,"Hatchback","Compact","4dr Hatchback",40,30,586,21811.6666666667,246
"Mazda","3",2015,"regular unleaded",155,4,"MANUAL","front wheel drive",4,"Hatchback","Compact","4dr Hatchback",40,29,586,20761.6666666667,247
"Mazda","3",2016,"regular unleaded",155,4,"MANUAL","front wheel drive",4,"N/A","Compact","Sedan",41,29,586,20145,248
"Mazda","3",2016,"regular unleaded",155,4,"AUTOMATIC","front wheel drive",4,"N/A","Compact","Sedan",41,30,586,21195,249
"Mazda","3",2016,"regular unleaded",184,4,"AUTOMATIC","front wheel drive",4,"Hatchback,Performance","Compact","4dr Hatchback",37,27,586,25995,250
"Mazda","3",2016,"regular unleaded",155,4,"MANUAL","front wheel drive",4,"Hatchback","Compact","4dr Hatchback",40,29,586,20845,251
"Mazda","3",2016,"regular unleaded",155,4,"AUTOMATIC","front wheel drive",4,"Hatchback","Compact","4dr Hatchback",40,30,586,21895,252
"Mazda","3",2016,"regular unleaded",184,4,"MANUAL","front wheel drive",4,"Performance","Compact","Sedan",37,25,586,24745,253
"Mazda","3",2016,"regular unleaded",184,4,"AUTOMATIC","front wheel drive",4,"Performance","Compact","Sedan",39,28,586,25295,254
"Mazda","3",2016,"regular unleaded",184,4,"MANUAL","front wheel drive",4,"Hatchback,Performance","Compact","4dr Hatchback",35,26,586,25445,255
"Mazda","3",2017,"regular unleaded",155,4,"AUTOMATIC","front wheel drive",4,"N/A","Midsize","Sedan",37,28,586,20195,256
"Mazda","3",2017,"regular unleaded",155,4,"MANUAL","front wheel drive",4,"N/A","Midsize","Sedan",37,27,586,19145,257
"Mazda","3",2017,"regular unleaded",184,4,"MANUAL","front wheel drive",4,"Performance","Midsize","Sedan",34,25,586,23145,258
"Mazda","3",2017,"regular unleaded",184,4,"AUTOMATIC","front wheel drive",4,"Performance","Midsize","Sedan",36,27,586,24195,259
"Mazda","3",2017,"regular unleaded",155,4,"AUTOMATIC","front wheel drive",4,"Hatchback","Compact","4dr Hatchback",37,28,586,21195,260
"Mazda","3",2017,"regular unleaded",184,4,"AUTOMATIC","front wheel drive",4,"Hatchback,Performance","Compact","4dr Hatchback",35,26,586,24195,261
"Mazda","3",2017,"regular unleaded",184,4,"MANUAL","front wheel drive",4,"Hatchback,Performance","Compact","4dr Hatchback",33,25,586,23145,262
"Mazda","3",2017,"regular unleaded",155,4,"MANUAL","front wheel drive",4,"Hatchback","Compact","4dr Hatchback",37,27,586,19095,263
"BMW","4 Series Gran Coupe",2015,"premium unleaded (required)",240,4,"AUTOMATIC","all wheel drive",4,"Luxury","Midsize","Sedan",33,22,3916,42300,264
"BMW","4 Series Gran Coupe",2015,"premium unleaded (required)",240,4,"AUTOMATIC","rear wheel drive",4,"Luxury","Midsize","Sedan",34,23,3916,40300,265
"BMW","4 Series Gran Coupe",2015,"premium unleaded (required)",300,6,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance","Midsize","Sedan",32,21,3916,45800,266
"BMW","4 Series Gran Coupe",2015,"premium unleaded (required)",300,6,"AUTOMATIC","all wheel drive",4,"Luxury,Performance","Midsize","Sedan",31,20,3916,47800,267
"BMW","4 Series Gran Coupe",2016,"premium unleaded (required)",240,4,"AUTOMATIC","all wheel drive",4,"Luxury","Midsize","Sedan",34,22,3916,43650,268
"BMW","4 Series Gran Coupe",2016,"premium unleaded (required)",300,6,"AUTOMATIC","all wheel drive",4,"Luxury,Performance","Midsize","Sedan",30,20,3916,49950,269
"BMW","4 Series Gran Coupe",2016,"premium unleaded (required)",300,6,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance","Midsize","Sedan",31,20,3916,47950,270
"BMW","4 Series Gran Coupe",2016,"premium unleaded (required)",240,4,"AUTOMATIC","rear wheel drive",4,"Luxury","Midsize","Sedan",34,23,3916,41650,271
"BMW","4 Series Gran Coupe",2017,"premium unleaded (recommended)",320,6,"AUTOMATIC","rear wheel drive",4,"Luxury,High-Performance","Midsize","Sedan",32,21,3916,48300,272
"BMW","4 Series Gran Coupe",2017,"premium unleaded (recommended)",320,6,"AUTOMATIC","all wheel drive",4,"Luxury,Performance","Midsize","Sedan",31,21,3916,50300,273
"BMW","4 Series Gran Coupe",2017,"premium unleaded (recommended)",248,4,"AUTOMATIC","all wheel drive",4,"Luxury","Midsize","Sedan",33,23,3916,43950,274
"BMW","4 Series Gran Coupe",2017,"premium unleaded (recommended)",248,4,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance","Midsize","Sedan",34,23,3916,41950,275
"BMW","4 Series",2015,"premium unleaded (required)",300,6,"AUTOMATIC","all wheel drive",2,"Luxury,Performance","Midsize","Convertible",29,20,3916,56900,276
"BMW","4 Series",2015,"premium unleaded (required)",300,6,"AUTOMATIC","rear wheel drive",2,"Luxury,Performance","Midsize","Coupe",32,21,3916,46250,277
"BMW","4 Series",2015,"premium unleaded (required)",240,4,"AUTOMATIC","all wheel drive",2,"Luxury","Midsize","Convertible",33,21,3916,50750,278
"BMW","4 Series",2015,"premium unleaded (required)",240,4,"AUTOMATIC","all wheel drive",2,"Luxury","Midsize","Coupe",33,22,3916,42750,279
"BMW","4 Series",2015,"premium unleaded (required)",240,4,"AUTOMATIC","rear wheel drive",2,"Luxury","Midsize","Convertible",34,23,3916,48750,280
"BMW","4 Series",2015,"premium unleaded (required)",300,6,"AUTOMATIC","all wheel drive",2,"Luxury,Performance","Midsize","Coupe",30,20,3916,48250,281
"BMW","4 Series",2015,"premium unleaded (required)",240,4,"AUTOMATIC","rear wheel drive",2,"Luxury,Performance","Midsize","Coupe",35,23,3916,40750,282
"BMW","4 Series",2015,"premium unleaded (required)",300,6,"AUTOMATIC","rear wheel drive",2,"Luxury,Performance","Midsize","Convertible",31,20,3916,54900,283
"BMW","4 Series",2016,"premium unleaded (required)",240,4,"AUTOMATIC","all wheel drive",2,"Luxury","Midsize","Convertible",33,21,3916,52000,284
"BMW","4 Series",2016,"premium unleaded (required)",240,4,"AUTOMATIC","rear wheel drive",2,"Luxury","Midsize","Convertible",34,23,3916,50000,285
"BMW","4 Series",2016,"premium unleaded (required)",240,4,"MANUAL","rear wheel drive",2,"Luxury,Performance","Midsize","Coupe",34,22,3916,41850,286
"BMW","4 Series",2016,"premium unleaded (required)",300,6,"AUTOMATIC","all wheel drive",2,"Luxury,Performance","Midsize","Coupe",30,20,3916,50150,287
"BMW","4 Series",2016,"premium unleaded (required)",240,4,"AUTOMATIC","rear wheel drive",2,"Luxury,Performance","Midsize","Coupe",35,23,3916,41850,288
"BMW","4 Series",2016,"premium unleaded (required)",300,6,"AUTOMATIC","all wheel drive",2,"Luxury,Performance","Midsize","Convertible",29,20,3916,58950,289
"BMW","4 Series",2016,"premium unleaded (required)",240,4,"AUTOMATIC","all wheel drive",2,"Luxury","Midsize","Coupe",34,22,3916,43850,290
"BMW","4 Series",2016,"premium unleaded (required)",300,6,"AUTOMATIC","rear wheel drive",2,"Luxury,Performance","Midsize","Coupe",31,20,3916,48150,291
"BMW","4 Series",2016,"premium unleaded (required)",300,6,"AUTOMATIC","rear wheel drive",2,"Luxury,Performance","Midsize","Convertible",31,20,3916,56950,292
"BMW","4 Series",2017,"premium unleaded (recommended)",248,4,"AUTOMATIC","rear wheel drive",2,"Luxury","Midsize","Convertible",34,23,3916,50300,293
"BMW","4 Series",2017,"premium unleaded (recommended)",248,4,"AUTOMATIC","all wheel drive",2,"Luxury","Midsize","Convertible",32,22,3916,52300,294
"BMW","4 Series",2017,"premium unleaded (recommended)",320,6,"AUTOMATIC","all wheel drive",2,"Luxury,Performance","Midsize","Coupe",31,21,3916,50500,295
"BMW","4 Series",2017,"premium unleaded (recommended)",248,4,"AUTOMATIC","all wheel drive",2,"Luxury,Performance","Midsize","Coupe",33,23,3916,44150,296
"BMW","4 Series",2017,"premium unleaded (recommended)",248,4,"AUTOMATIC","rear wheel drive",2,"Luxury,Performance","Midsize","Coupe",34,23,3916,42150,297
"BMW","4 Series",2017,"premium unleaded (recommended)",320,6,"AUTOMATIC","all wheel drive",2,"Luxury,Performance","Midsize","Convertible",30,20,3916,59300,298
"BMW","4 Series",2017,"premium unleaded (recommended)",320,6,"AUTOMATIC","rear wheel drive",2,"Luxury,Performance","Midsize","Convertible",29,21,3916,57300,299
"BMW","4 Series",2017,"premium unleaded (recommended)",320,6,"AUTOMATIC","rear wheel drive",2,"Luxury,Performance","Midsize","Coupe",32,21,3916,48500,300
"Mercedes-Benz","400-Class",1992,"regular unleaded",268,8,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance","Midsize","Sedan",20,15,617,2168,301
"Mercedes-Benz","400-Class",1992,"regular unleaded",282,8,"AUTOMATIC","rear wheel drive",4,"Luxury","Large","Sedan",16,12,617,2497,302
"Mercedes-Benz","400-Class",1993,"regular unleaded",275,8,"AUTOMATIC","rear wheel drive",4,"Luxury,Performance","Midsize","Sedan",22,16,617,2278,303
"Mercedes-Benz","400-Class",1993,"regular unleaded",275,8,"AUTOMATIC","rear wheel drive",4,"Luxury","Large","Sedan",17,13,617,2650,304
"Mercedes-Benz","420-Class",1990,"regular unleaded",201,8,"AUTOMATIC","rear wheel drive",4,"Luxury","Large","Sedan",17,14,617,2000,305
"Mercedes-Benz","420-Class",1991,"regular unleaded",201,8,"AUTOMATIC","rear wheel drive",4,"Luxury","Large","Sedan",17,14,617,2186,306
"Ferrari","456M",2001,"premium unleaded (required)",442,12,"AUTOMATIC","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",14,9,2774,223970,307
"Ferrari","456M",2001,"premium unleaded (required)",442,12,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",15,9,2774,219775,308
"Ferrari","456M",2002,"premium unleaded (required)",442,12,"AUTOMATIC","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",14,9,2774,228625,309
"Ferrari","456M",2002,"premium unleaded (required)",442,12,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",15,9,2774,224585,310
"Ferrari","456M",2003,"premium unleaded (required)",442,12,"AUTOMATIC","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",14,9,2774,228625,311
"Ferrari","456M",2003,"premium unleaded (required)",442,12,"MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",15,9,2774,224585,312
"Ferrari","458 Italia",2013,"premium unleaded (required)",562,8,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Convertible",17,13,2774,257412,313
"Ferrari","458 Italia",2013,"premium unleaded (required)",562,8,"AUTOMATED_MANUAL","rear wheel drive",2,"Exotic,High-Performance","Compact","Coupe",17,13,2774,233509,314
